"business ethics" -- "corporate social responsibility"
"decision making" -- "judgment"
"decision making" -- "consumer behavior"
"decision making" -- "neuroeconomics"
"art" -- "literatura"
"art" -- "architecture"
"art" -- "educação"
"obstetrics" -- "epidemiology"
"pragmatics" -- "semantics"
"sedimentology" -- "geology"
"sedimentology" -- "marine geology"
"sedimentology" -- "petroleum geology"
"flexible electronics" -- "printed electronics"
"sensors" -- "instrumentation"
"operating systems" -- "storage systems"
"labor" -- "development"
"molecular biophysics" -- "structural biology"
"fuel cells" -- "batteries"
"fuel cells" -- "electrochemistry"
"fuel cells" -- "hydrogen"
"fuel cells" -- "solid state ionics"
"information retrieval" -- "machine learning"
"information retrieval" -- "search"
"urban economics" -- "regional"
"urban economics" -- "real estate"
"applications" -- "control theory"
"scanning tunneling microscopy" -- "surface science"
"comparative politics" -- "political economy"
"comparative politics" -- "russia"
"comparative politics" -- "european politics"
"comparative politics" -- "comparative political economy"
"comparative politics" -- "european union"
"comparative politics" -- "political science"
"comparative politics" -- "international"
"comparative politics" -- "latin america"
"integration" -- "migration"
"human geography" -- "development studies"
"solar physics" -- "space physics"
"visual attention" -- "eye movements"
"population dynamics" -- "ecology"
"english literature" -- "digital humanities"
"time series analysis" -- "machine learning"
"biomass" -- "pyrolysis"
"biomass" -- "bioenergy"
"intelligent transportation systems" -- "machine learning"
"heritage" -- "museums"
"heritage" -- "archaeology"
"international trade" -- "industrial organization"
"eye movements" -- "attention"
"plasma physics" -- "space physics"
"plasma physics" -- "astrophysics"
"plasma physics" -- "magnetohydrodynamics"
"medical genetics" -- "genomics"
"structural dynamics" -- "vibration"
"structural dynamics" -- "wind engineering"
"structural dynamics" -- "aeroelasticity"
"structural dynamics" -- "earthquake engineering"
"electronic materials" -- "devices"
"pharmacognosy" -- "phytochemistry"
"communication" -- "signal processing"
"communication" -- "media studies"
"communication" -- "media"
"communication" -- "interaction"
"communication" -- "information"
"experimental" -- "behavioral economics"
"oxidative stress" -- "nitric oxide"
"oxidative stress" -- "antioxidants"
"oxidative stress" -- "inflammation"
"metamaterials" -- "antennas"
"metamaterials" -- "terahertz"
"cloud computing" -- "web services"
"cloud computing" -- "internet of things"
"cloud computing" -- "resource management"
"cloud computing" -- "grid computing"
"paleoclimatology" -- "paleoceanography"
"persuasion" -- "health communication"
"organizational psychology" -- "work"
"organizational psychology" -- "industrial"
"soil erosion" -- "hydrology"
"forest ecology" -- "climate change"
"forest ecology" -- "silviculture"
"forest ecology" -- "forest management"
"anthropology" -- "ethnography"
"anthropology" -- "archaeology"
"anthropology" -- "sociology"
"anthropology" -- "environmental studies"
"polymer science" -- "materials science"
"electrical engineering" -- "materials science"
"reservoir simulation" -- "reservoir engineering"
"led" -- "solar cells"
"synchronization" -- "nonlinear dynamics"
"physiology" -- "cardiovascular"
"organic semiconductors" -- "photovoltaics"
"performance" -- "theatre"
"special education" -- "autism"
"special education" -- "inclusive education"
"cultural history" -- "history"
"energy" -- "co2 capture"
"energy" -- "lca"
"energy" -- "policy"
"energy" -- "climate policy"
"energy" -- "sustainability"
"energy" -- "power"
"energy" -- "gas"
"environmental nanotechnology" -- "environmental engineering"
"fluvial geomorphology" -- "hydrology"
"financial mathematics" -- "statistics"
"platelets" -- "thrombosis"
"chromatography" -- "mass spectrometry"
"electrochemistry" -- "materials science"
"electrochemistry" -- "corrosion"
"electrochemistry" -- "energy storage"
"electrochemistry" -- "photoelectrochemistry"
"electrochemistry" -- "chemical sensors"
"electrochemistry" -- "nanomaterials"
"electrochemistry" -- "energy materials"
"continuum mechanics" -- "computational mechanics"
"macroeconomics" -- "monetary economics"
"macroeconomics" -- "economic growth"
"macroeconomics" -- "finance"
"macroeconomics" -- "computational economics"
"macroeconomics" -- "international finance"
"medical education" -- "emergency medicine"
"medical education" -- "assessment"
"computational imaging" -- "computer vision"
"food engineering" -- "food science"
"art history" -- "history"
"art history" -- "visual culture"
"public administration" -- "public policy"
"public administration" -- "local government"
"gps" -- "gnss"
"virology" -- "influenza"
"body image" -- "eating disorders"
"nanophotonics" -- "silicon photonics"
"nanophotonics" -- "photonic crystals"
"statistical genetics" -- "genetic epidemiology"
"transport economics" -- "industrial organization"
"international law" -- "human rights"
"interfaces" -- "surface"
"coral reef ecology" -- "conservation biology"
"mass spectrometry" -- "analytical chemistry"
"mass spectrometry" -- "lipidomics"
"political economy" -- "economic development"
"political economy" -- "political ecology"
"political economy" -- "corruption"
"financial intermediation" -- "corporate finance"
"heat transfer" -- "fluid mechanics"
"heat transfer" -- "thermodynamics"
"heat transfer" -- "thermoelectrics"
"heat transfer" -- "thermal management"
"materials" -- "chemistry"
"materials" -- "mechanics"
"innovation management" -- "open innovation"
"innovation management" -- "entrepreneurship"
"3d printing" -- "additive manufacturing"
"health informatics" -- "data mining"
"image segmentation" -- "machine learning"
"gene regulation" -- "genomics"
"statistical machine learning" -- "optimization"
"obesity" -- "type 2 diabetes"
"obesity" -- "eating disorders"
"obesity" -- "pregnancy"
"obesity" -- "metabolic disease"
"obesity" -- "diabetes"
"botany" -- "ecology"
"vision" -- "psychophysics"
"ecological modelling" -- "conservation biology"
"medical image analysis" -- "machine learning"
"medical image analysis" -- "medical image computing"
"functional data analysis" -- "statistics"
"behaviour" -- "ecology"
"applied linguistics" -- "intercultural communication"
"applied linguistics" -- "tesol"
"politics" -- "history"
"politics" -- "religion"
"gas" -- "oil"
"cardiovascular disease" -- "diabetes"
"toxicology" -- "risk assessment"
"earthquake engineering" -- "structures"
"earthquake engineering" -- "structural engineering"
"identification" -- "control"
"developmental psychopathology" -- "resilience"
"epidemiology" -- "child health"
"epidemiology" -- "hiv"
"epidemiology" -- "environmental health"
"epidemiology" -- "population health"
"epidemiology" -- "global health"
"epidemiology" -- "veterinary medicine"
"epidemiology" -- "pharmacoepidemiology"
"epidemiology" -- "chronic disease"
"epidemiology" -- "mathematical modeling"
"performance analysis" -- "high performance computing"
"computer vision" -- "object recognition"
"computer vision" -- "3d reconstruction"
"computer vision" -- "computational photography"
"computer vision" -- "imaging"
"computer vision" -- "face recognition"
"computer vision" -- "robot vision"
"computer vision" -- "machine learning"
"computer vision" -- "mobile robotics"
"global change biology" -- "ecology"
"astrobiology" -- "origin of life"
"productivity" -- "efficiency"
"productivity" -- "innovation"
"data visualization" -- "machine learning"
"biophysical chemistry" -- "spectroscopy"
"delinquency" -- "crime"
"urban ecology" -- "conservation biology"
"neuroethology" -- "neurobiology"
"energy harvesting" -- "piezoelectric"
"biogeochemistry" -- "ecosystem modeling"
"biogeochemistry" -- "ecosystem ecology"
"biogeochemistry" -- "oceanography"
"biogeochemistry" -- "organic geochemistry"
"biogeochemistry" -- "geomicrobiology"
"biogeochemistry" -- "soil ecology"
"biogeochemistry" -- "stable isotopes"
"biogeochemistry" -- "wetlands"
"biogeochemistry" -- "carbon"
"neuropsychiatry" -- "psychiatry"
"history" -- "colonialism"
"asthma" -- "allergy"
"asthma" -- "cystic fibrosis"
"emotion regulation" -- "emotion"
"disaster management" -- "sustainability"
"sports medicine" -- "biomechanics"
"organizational change" -- "leadership"
"materials processing" -- "materials science"
"computer security" -- "cryptography"
"landscape ecology" -- "conservation biology"
"landscape ecology" -- "conservation ecology"
"fiber lasers" -- "nonlinear optics"
"health policy" -- "health economics"
"health policy" -- "health systems"
"scholarly communication" -- "open access"
"peace" -- "conflict"
"geology" -- "paleontology"
"geology" -- "geochemistry"
"geology" -- "earth sciences"
"mining software repositories" -- "software engineering"
"second interest" -- "first interest"
"second interest" -- "inflammation"
"methodology" -- "design theory"
"methodology" -- "statistics"
"electronic structure theory" -- "quantum chemistry"
"storage" -- "carbon capture"
"power systems" -- "optimization"
"power systems" -- "renewable energy"
"values" -- "sustainability"
"restoration" -- "conservation"
"epigenetics" -- "genetics"
"epigenetics" -- "chromatin"
"epigenetics" -- "dna methylation"
"epigenetics" -- "non-coding rna"
"youth" -- "children"
"reinforcement learning" -- "machine learning"
"visual cognition" -- "attention"
"analog" -- "rf"
"nonlinear dynamics" -- "pattern formation"
"nonlinear dynamics" -- "complex systems"
"additive manufacturing" -- "cad"
"alcohol" -- "addiction"
"maternal" -- "child health"
"graph algorithms" -- "graph theory"
"visual analytics" -- "information visualization"
"learning analytics" -- "educational data mining"
"learning analytics" -- "moocs"
"agent-based modeling" -- "complex adaptive systems"
"health literacy" -- "health communication"
"landscape" -- "archaeology"
"behavioral ecology" -- "physiological ecology"
"coping" -- "stress"
"polymer blends" -- "polymer nanocomposites"
"optical networks" -- "optical communications"
"prehistory" -- "archaeology"
"energy efficiency" -- "renewable energy"
"fault diagnosis" -- "fault tolerant control"
"fault diagnosis" -- "condition monitoring"
"fault diagnosis" -- "signal processing"
"bibliometrics" -- "information science"
"bibliometrics" -- "scientometrics"
"evolutionary theory" -- "innovation"
"environmental politics" -- "policy"
"linked data" -- "semantic web"
"magnetic resonance" -- "biophysics"
"artificial photosynthesis" -- "water splitting"
"real estate" -- "finance"
"formal verification" -- "model checking"
"breeding" -- "genetics"
"mathematical analysis" -- "partial differential equations"
"design research" -- "interaction design"
"imaging" -- "video processing"
"design" -- "fabrication"
"design" -- "manufacturing"
"design" -- "product design"
"design" -- "architecture"
"design" -- "innovation"
"ocean acidification" -- "climate change"
"health disparities" -- "social epidemiology"
"health disparities" -- "hiv"
"dna" -- "biophysics"
"game theory" -- "optimization"
"game theory" -- "economic theory"
"game theory" -- "contract theory"
"social interaction" -- "conversation analysis"
"social interaction" -- "language"
"ict4d" -- "development"
"physical metallurgy" -- "materials science"
"transportation planning" -- "public transport"
"cyber security" -- "network security"
"cardiology" -- "internal medicine"
"cardiology" -- "electrophysiology"
"cardiology" -- "interventional cardiology"
"cardiology" -- "cardiac electrophysiology"
"democratic theory" -- "political theory"
"democratic theory" -- "deliberative democracy"
"molecular beam epitaxy" -- "semiconductors"
"macrophages" -- "inflammation"
"mathematical physics" -- "differential geometry"
"mathematical physics" -- "quantum field theory"
"mathematical physics" -- "integrable systems"
"irrigation" -- "hydrology"
"space" -- "architecture"
"probability theory" -- "mathematical finance"
"green building" -- "sustainability"
"language acquisition" -- "psycholinguistics"
"social justice" -- "education"
"organization theory" -- "entrepreneurship"
"optical coherence tomography" -- "biomedical optics"
"space physics" -- "space weather"
"behavior" -- "evolution"
"comparative" -- "international education"
"vascular surgery" -- "general surgery"
"cytoskeleton" -- "cell biology"
"nanopore" -- "nanotechnology"
"kinetics" -- "thermodynamics"
"adaptation" -- "climate change"
"neurodegeneration" -- "protein aggregation"
"adaptive control" -- "nonlinear control"
"big data analytics" -- "machine learning"
"design of experiments" -- "statistics"
"quantitative methods" -- "social psychology"
"bioorganic chemistry" -- "chemical biology"
"learning theory" -- "machine learning"
"theory of mind" -- "social neuroscience"
"navigation" -- "gnss"
"navigation" -- "spatial cognition"
"vlsi design" -- "computer architecture"
"solar energy" -- "photovoltaics"
"gamification" -- "serious games"
"protein dynamics" -- "biophysics"
"software quality" -- "software engineering"
"hematopoiesis" -- "stem cells"
"molecular simulation" -- "statistical mechanics"
"molecular simulation" -- "nucleation"
"stigma" -- "hiv"
"radar" -- "signal processing"
"primatology" -- "conservation biology"
"primatology" -- "biological anthropology"
"program analysis" -- "software engineering"
"strongly correlated systems" -- "condensed matter theory"
"arctic" -- "climate change"
"public policy" -- "nonprofits"
"public policy" -- "political science"
"teacher education" -- "professional development"
"teacher education" -- "art education"
"marine ecology" -- "conservation biology"
"online social networks" -- "privacy"
"conservation biology" -- "restoration ecology"
"conservation biology" -- "quantitative ecology"
"conservation biology" -- "plant ecology"
"conservation biology" -- "mammalogy"
"conservation biology" -- "biological invasions"
"conservation biology" -- "freshwater ecology"
"conservation biology" -- "spatial ecology"
"conservation biology" -- "population ecology"
"conservation biology" -- "ecology"
"conservation biology" -- "marine mammals"
"conservation biology" -- "tropical ecology"
"resilience" -- "vulnerability"
"resilience" -- "disasters"
"resilience" -- "sustainability"
"library science" -- "information science"
"control" -- "vehicle dynamics"
"occupational health" -- "safety"
"process mining" -- "business process management"
"psychiatry" -- "mental health"
"innate immunity" -- "inflammation"
"quantum dots" -- "solar cells"
"biodiversity" -- "ecosystems"
"biodiversity" -- "ecology"
"data analysis" -- "machine learning"
"granular materials" -- "discrete element method"
"ergonomics" -- "biomechanics"
"knowledge" -- "innovation"
"vascular biology" -- "atherosclerosis"
"affect" -- "emotion"
"social stratification" -- "education"
"teaching" -- "learning"
"pattern recognition" -- "biometrics"
"pattern recognition" -- "machine learning"
"convex optimization" -- "machine learning"
"social inequality" -- "race"
"model checking" -- "formal methods"
"survey methodology" -- "political science"
"ocean engineering" -- "coastal"
"advanced manufacturing" -- "soft robotics"
"development" -- "trade"
"development" -- "training"
"development" -- "evolution"
"cancer research" -- "molecular biology"
"adolescent development" -- "child"
"ferroelectrics" -- "dielectrics"
"ferroelectrics" -- "piezoelectric"
"food systems" -- "sustainability"
"research methods" -- "program evaluation"
"research methods" -- "statistics"
"economic sociology" -- "organizational theory"
"economic sociology" -- "organizations"
"parallel programming" -- "computer architecture"
"formal methods" -- "petri nets"
"formal methods" -- "software verification"
"formal methods" -- "software engineering"
"steel" -- "composite structures"
"wind turbines" -- "aerodynamics"
"soft matter" -- "biophysics"
"soft matter" -- "liquid crystals"
"activity recognition" -- "machine learning"
"organizations" -- "work"
"haptics" -- "surgical robotics"
"human evolution" -- "paleoanthropology"
"human evolution" -- "population genetics"
"archives" -- "library"
"molecular electronics" -- "nanoscience"
"nmr" -- "structural biology"
"analysis" -- "partial differential equations"
"analysis" -- "pde"
"analysis" -- "algorithm design"
"performance evaluation" -- "computer networks"
"environmental chemistry" -- "analytical chemistry"
"environmental chemistry" -- "environmental toxicology"
"sequencing" -- "genomics"
"longitudinal data analysis" -- "survival analysis"
"structural biology" -- "protein design"
"structural biology" -- "ubiquitin"
"structural biology" -- "glycobiology"
"structural biology" -- "biochemistry"
"pancreatic cancer" -- "pancreatitis"
"food security" -- "climate change"
"food security" -- "climate change adaptation"
"aphasia" -- "language"
"photogrammetry" -- "geomatics"
"photogrammetry" -- "remote sensing"
"soil science" -- "agronomy"
"soil science" -- "biochar"
"sepsis" -- "inflammation"
"immunity" -- "infection"
"internet of things" -- "wireless sensor networks"
"internet of things" -- "smart cities"
"engineering" -- "materials science"
"applied mathematics" -- "numerical analysis"
"applied mathematics" -- "fluid mechanics"
"social network analysis" -- "data mining"
"nlp" -- "machine learning"
"hiv" -- "sexual health"
"hiv" -- "aids"
"hiv" -- "implementation science"
"hiv" -- "substance use"
"hiv" -- "drug abuse"
"statistical learning" -- "machine learning"
"knowledge discovery" -- "data mining"
"volcanology" -- "geochemistry"
"multisensory integration" -- "attention"
"operator algebras" -- "functional analysis"
"cancer epidemiology" -- "genetic epidemiology"
"angiogenesis" -- "cancer"
"multimodality" -- "discourse analysis"
"ultrasound imaging" -- "photoacoustic imaging"
"plant development" -- "genetics"
"reasoning" -- "knowledge representation"
"astronomy" -- "exoplanets"
"astronomy" -- "astrophysics"
"bioimaging" -- "nanotechnology"
"transport phenomena" -- "fluid mechanics"
"surface chemistry" -- "nanotechnology"
"work" -- "employment"
"biophysics" -- "statistical mechanics"
"biophysics" -- "fluorescence"
"biophysics" -- "molecular dynamics simulation"
"biophysics" -- "cell mechanics"
"biophysics" -- "physical chemistry"
"biophysics" -- "atomic force microscopy"
"biophysics" -- "biochemistry"
"biophysics" -- "soft condensed matter"
"biophysics" -- "soft matter physics"
"evidence-based practice" -- "mental health"
"network management" -- "computer networks"
"spintronics" -- "nanomagnetism"
"elasticity" -- "fracture mechanics"
"harmonic analysis" -- "partial differential equations"
"architecture" -- "landscape architecture"
"architecture" -- "urban"
"computer simulation" -- "materials science"
"indoor air quality" -- "exposure assessment"
"thz" -- "terahertz"
"optoelectronic devices" -- "nanomaterials"
"social networks" -- "data mining"
"social networks" -- "social capital"
"biochemistry" -- "protein chemistry"
"biochemistry" -- "cell biology"
"biochemistry" -- "molecular biology"
"media effects" -- "health communication"
"media effects" -- "political communication"
"pharmacokinetics" -- "clinical pharmacology"
"literature" -- "philosophy"
"literature" -- "literary theory"
"capital markets" -- "financial accounting"
"surface science" -- "heterogeneous catalysis"
"surface science" -- "stm"
"fracture mechanics" -- "computational mechanics"
"fracture mechanics" -- "composite materials"
"environmental governance" -- "political ecology"
"spatial analysis" -- "gis"
"action" -- "perception"
"electronics" -- "nanotechnology"
"critical pedagogy" -- "education"
"dissemination" -- "implementation science"
"meteorology" -- "climatology"
"meteorology" -- "climate"
"meteorology" -- "atmospheric science"
"nonlinear optics" -- "nonlinear waves"
"nonlinear optics" -- "optical fiber"
"nonlinear optics" -- "laser physics"
"developmental neuroscience" -- "stem cells"
"medical anthropology" -- "global health"
"computer music" -- "music technology"
"exosomes" -- "cancer"
"drought" -- "climate change"
"telecommunications" -- "networks"
"cognition" -- "language"
"cognition" -- "emotion"
"gene expression" -- "genomics"
"multiple sclerosis" -- "neurology"
"empathy" -- "emotion"
"carbon nanomaterials" -- "nanotechnology"
"economics of innovation" -- "entrepreneurship"
"ichthyology" -- "systematics"
"functional morphology" -- "biomechanics"
"ethnicity" -- "international migration"
"ethnicity" -- "nationalism"
"ethnicity" -- "race"
"electronic devices" -- "nanotechnology"
"injury prevention" -- "biomechanics"
"differential geometry" -- "algebraic topology"
"nanowires" -- "nanotechnology"
"evolution" -- "sexual selection"
"evolution" -- "genomics"
"evolution" -- "phenotypic plasticity"
"evolution" -- "host-parasite interactions"
"evolution" -- "ecology"
"evolution" -- "theoretical biology"
"evolution" -- "population genetics"
"evolution" -- "insects"
"evolution" -- "plant systematics"
"evolution" -- "systematics"
"evolution" -- "phylogeny"
"transportation" -- "road safety"
"transportation" -- "mobile"
"transportation" -- "land use"
"cancer" -- "viruses"
"cancer" -- "stem cells"
"cancer" -- "drug resistance"
"cancer" -- "microrna"
"cancer" -- "animal models"
"cancer" -- "hypoxia"
"cancer" -- "mirna"
"cancer" -- "dna repair"
"cancer" -- "melanoma"
"cancer" -- "leukemia"
"cancer" -- "cell signaling"
"cancer" -- "autophagy"
"cancer" -- "liver"
"cultural sociology" -- "political sociology"
"dentistry" -- "endodontics"
"numerical methods" -- "computational methods"
"numerical methods" -- "computational mechanics"
"multiphase flow" -- "flow assurance"
"microwave" -- "antennas"
"microwave" -- "rf"
"applied" -- "computational mathematics"
"atmospheric dynamics" -- "climate"
"phytoplankton" -- "oceanography"
"isotopes" -- "geochemistry"
"family studies" -- "sociology"
"family studies" -- "human development"
"organizational communication" -- "health communication"
"gis" -- "spatial statistics"
"gis" -- "remote sensing"
"gis" -- "health geography"
"gis" -- "urban geography"
"gis" -- "geoinformatics"
"gis" -- "mapping"
"gis" -- "cartography"
"gis" -- "spatial databases"
"human" -- "social science"
"life history" -- "ecology"
"ceramics" -- "materials science"
"ceramics" -- "glass"
"psychoacoustics" -- "cochlear implants"
"mobile computing" -- "wireless networks"
"optical communications" -- "microwave photonics"
"optical communications" -- "photonics"
"security" -- "access control"
"security" -- "privacy"
"security" -- "networks"
"security" -- "cryptography"
"wireless networks" -- "cognitive radio networks"
"wireless networks" -- "computer networks"
"wireless networks" -- "network economics"
"semiconductors" -- "gan"
"semiconductors" -- "nanotechnology"
"analytical chemistry" -- "chemometrics"
"analytical chemistry" -- "chemical oceanography"
"physical oceanography" -- "climate"
"physical oceanography" -- "geophysical fluid dynamics"
"elections" -- "political parties"
"accounting" -- "finance"
"plant science" -- "molecular biology"
"learning disabilities" -- "dyslexia"
"hypertension" -- "diabetes"
"learning" -- "higher education"
"children" -- "adolescence"
"sediment transport" -- "hydrology"
"big data analysis" -- "machine learning"
"animal science" -- "animal nutrition"
"brain-machine interfaces" -- "machine learning"
"network-on-chip" -- "computer architecture"
"plant physiology" -- "plant nutrition"
"plant physiology" -- "molecular biology"
"plant physiology" -- "photosynthesis"
"morality" -- "social psychology"
"process design" -- "optimization"
"rehabilitation" -- "physical therapy"
"rehabilitation" -- "biomechanics"
"rehabilitation" -- "occupational therapy"
"adaptive optics" -- "optics"
"network theory" -- "complex systems"
"conversion" -- "energy storage"
"hypoxia" -- "pulmonary hypertension"
"biogeography" -- "ecology"
"biogeography" -- "species distribution modelling"
"dsp" -- "fpga"
"model-driven engineering" -- "software engineering"
"flow assurance" -- "gas hydrates"
"ornithology" -- "ecology"
"aerodynamics" -- "fluid mechanics"
"plant pathology" -- "mycology"
"trust" -- "privacy"
"race" -- "racism"
"topology" -- "geometry"
"social neuroscience" -- "social psychology"
"computational statistics" -- "machine learning"
"spectroscopy" -- "physical chemistry"
"process control" -- "optimization"
"executive compensation" -- "corporate governance"
"astrodynamics" -- "celestial mechanics"
"software evolution" -- "software engineering"
"higher education" -- "civic engagement"
"higher education" -- "international education"
"genetics" -- "genomics"
"genetics" -- "developmental biology"
"genetics" -- "animal breeding"
"genetics" -- "yeast"
"genetics" -- "plant biology"
"genetics" -- "plant breeding"
"genetics" -- "molecular biology"
"vegetation" -- "remote sensing"
"linguistics" -- "psycholinguistics"
"genetic engineering" -- "molecular biology"
"reliability" -- "optimization"
"software architecture" -- "software engineering"
"locomotion" -- "biomechanics"
"privacy" -- "applied cryptography"
"family" -- "marriage"
"strategic management" -- "entrepreneurship"
"fault tolerant control" -- "fault detection"
"geografia urbana" -- "urbanismo"
"software product lines" -- "software engineering"
"dna replication" -- "dna repair"
"dna replication" -- "repair"
"water quality" -- "hydrology"
"information security" -- "cryptography"
"software development" -- "machine learning"
"risk analysis" -- "decision analysis"
"energy storage" -- "lithium ion batteries"
"energy storage" -- "sustainable energy"
"star formation" -- "astrophysics"
"probability" -- "mathematical statistics"
"probability" -- "statistics"
"data mining" -- "database systems"
"data mining" -- "data privacy"
"data mining" -- "graph mining"
"data mining" -- "business intelligence"
"data mining" -- "web mining"
"data mining" -- "machine learning"
"data mining" -- "decision support systems"
"music education" -- "music technology"
"system security" -- "networks"
"political science" -- "international relations"
"corporate governance" -- "corporate finance"
"corporate governance" -- "mergers"
"vibration" -- "acoustics"
"information management" -- "knowledge management"
"supramolecular chemistry" -- "crystal engineering"
"marketing strategy" -- "innovation"
"psychopathology" -- "behavioral genetics"
"ict" -- "education"
"computational mechanics" -- "finite elements"
"computational mechanics" -- "biomechanics"
"computational mechanics" -- "constitutive modeling"
"computational mechanics" -- "materials modelling"
"computational mechanics" -- "structural analysis"
"computational mechanics" -- "multiscale modeling"
"computational mechanics" -- "micromechanics"
"computational mechanics" -- "structural optimization"
"electron microscopy" -- "materials science"
"stem" -- "tem"
"library" -- "information science"
"library" -- "open access"
"agriculture" -- "climate change"
"agriculture" -- "rural development"
"agriculture" -- "food"
"hydraulic fracturing" -- "geomechanics"
"statistical physics" -- "complex systems"
"complex systems" -- "networks"
"complex systems" -- "complex networks"
"complex systems" -- "network science"
"high pressure" -- "materials science"
"food science" -- "technology"
"food science" -- "food chemistry"
"risk communication" -- "health communication"
"addiction" -- "behavioural neuroscience"
"addiction" -- "impulsivity"
"computer-aided design" -- "electronic design automation"
"autophagy" -- "cell death"
"genomics" -- "evolutionary genetics"
"genomics" -- "disease"
"genomics" -- "rna biology"
"genomics" -- "human genetics"
"genomics" -- "quantitative genetics"
"competition" -- "innovation"
"data analytics" -- "machine learning"
"applied economics" -- "econometrics"
"approximation theory" -- "numerical analysis"
"autism" -- "behavior analysis"
"food webs" -- "ecology"
"intervention" -- "assessment"
"orthopedics" -- "biomechanics"
"quantum chemistry" -- "density functional theory"
"control theory" -- "systems theory"
"control theory" -- "hybrid systems"
"atomic layer deposition" -- "thin films"
"forensic science" -- "statistics"
"fish biology" -- "aquaculture"
"wind energy" -- "renewable energy"
"population biology" -- "ecology"
"giscience" -- "remote sensing"
"gerontology" -- "geriatrics"
"industrial ecology" -- "life cycle assessment"
"photovoltaics" -- "silicon"
"photovoltaics" -- "device physics"
"photovoltaics" -- "solar cells"
"technology management" -- "innovation"
"anesthesiology" -- "critical care"
"monte carlo" -- "medical physics"
"physical chemistry" -- "laser spectroscopy"
"physical chemistry" -- "molecular spectroscopy"
"physical chemistry" -- "ultrafast spectroscopy"
"physical chemistry" -- "photochemistry"
"fertility" -- "demography"
"demography" -- "sociology"
"radiation therapy" -- "medical physics"
"social cognition" -- "social psychology"
"social cognition" -- "developmental psychology"
"evaluation" -- "monitoring"
"evaluation" -- "assessment"
"multilevel modeling" -- "structural equation modeling"
"religion" -- "sociology of religion"
"mental health" -- "substance abuse"
"mental health" -- "social work"
"graph theory" -- "discrete mathematics"
"graph theory" -- "linear algebra"
"hyperspectral imaging" -- "remote sensing"
"chemistry" -- "materials science"
"health economics" -- "outcomes research"
"health economics" -- "economic evaluation"
"testing" -- "software engineering"
"metaphysics" -- "philosophy of science"
"metaphysics" -- "epistemology"
"metaphysics" -- "philosophy of language"
"ai" -- "machine learning"
"emotional intelligence" -- "emotion"
"health psychology" -- "social psychology"
"health psychology" -- "chronic pain"
"citizenship" -- "migration"
"block copolymers" -- "self-assembly"
"motivation" -- "self-control"
"motivation" -- "emotion"
"migration" -- "transnationalism"
"migration" -- "refugees"
"housing" -- "urban planning"
"economic geography" -- "regional development"
"economic geography" -- "innovation"
"glaciology" -- "remote sensing"
"glaciology" -- "antarctica"
"finite element method" -- "numerical analysis"
"signal processing" -- "biomedical"
"signal processing" -- "random matrix theory"
"signal processing" -- "machine learning"
"signal processing" -- "digital communications"
"transmission electron microscopy" -- "materials science"
"multivariate statistics" -- "machine learning"
"multi-objective optimization" -- "evolutionary computation"
"data assimilation" -- "remote sensing"
"data assimilation" -- "prediction"
"computer networks" -- "routing"
"computer networks" -- "software defined networking"
"computer networks" -- "network security"
"financial markets" -- "corporate finance"
"leukemia" -- "lymphoma"
"birds" -- "ecology"
"social theory" -- "sociology"
"software security" -- "software engineering"
"category theory" -- "logic"
"actuarial science" -- "statistics"
"biomedical signal processing" -- "machine learning"
"materials engineering" -- "nanotechnology"
"stochastics" -- "optimization"
"electrospinning" -- "nanofibers"
"nanotechnology" -- "materials science"
"nanotechnology" -- "nanoscience"
"nanotechnology" -- "solar cells"
"nanotechnology" -- "advanced materials"
"epistemology" -- "philosophy of religion"
"epistemology" -- "philosophy of mind"
"adult education" -- "education"
"engineering design" -- "systems engineering"
"plant ecophysiology" -- "climate change"
"cooperative communications" -- "cognitive radio"
"computational social science" -- "machine learning"
"media" -- "film"
"entrepreneurship" -- "crowdfunding"
"entrepreneurship" -- "innovation"
"entrepreneurship" -- "social entrepreneurship"
"entrepreneurship" -- "venture capital"
"statistical modeling" -- "machine learning"
"nanoscience" -- "nanochemistry"
"bayesian statistics" -- "machine learning"
"steel structures" -- "structural engineering"
"forestry" -- "remote sensing"
"neural networks" -- "machine learning"
"sustainable development" -- "climate change"
"geographic information science" -- "remote sensing"
"digital signal processing" -- "machine learning"
"paleoecology" -- "paleontology"
"urbanismo" -- "arquitectura"
"constitutional law" -- "human rights"
"constitutional law" -- "comparative law"
"bilingualism" -- "psycholinguistics"
"developmental neurobiology" -- "developmental biology"
"spatial planning" -- "urban"
"reproductive biology" -- "developmental biology"
"optical sensors" -- "photonics"
"electronic design automation" -- "computer architecture"
"security studies" -- "international relations"
"rfid" -- "antennas"
"inflammation" -- "thrombosis"
"process systems engineering" -- "optimization"
"audio signal processing" -- "machine learning"
"diabetes" -- "endocrinology"
"diabetes" -- "insulin resistance"
"diabetes" -- "metabolism"
"diabetes" -- "atherosclerosis"
"diabetes" -- "lipid metabolism"
"thin films" -- "materials science"
"human computation" -- "crowdsourcing"
"fish physiology" -- "aquaculture"
"machine learning" -- "segmentation"
"machine learning" -- "data science"
"machine learning" -- "intelligent systems"
"machine learning" -- "fuzzy systems"
"machine learning" -- "affective computing"
"machine learning" -- "bayesian inference"
"machine learning" -- "computational finance"
"machine learning" -- "statistical computing"
"machine learning" -- "optimization"
"machine learning" -- "graphical models"
