"dtn" -- "networks"
"perception" -- "short-term memory"
"wear" -- "tribology"
"computational journalism" -- "social media"
"global economic governance" -- "international monetary fund"
"global economic governance" -- "international political economy"
"oleodinamica" -- "fluid power"
"learning sciences" -- "design-based research"
"learning sciences" -- "informal education"
"learning sciences" -- "educational design"
"learning sciences" -- "scientific reasoning"
"learning sciences" -- "educational technology"
"learning sciences" -- "science education research"
"learning sciences" -- "sociocultural learning"
"learning sciences" -- "educational games"
"tourism policy" -- "public policy"
"materiais nanoestruturados" -- "sol-gel"
"oral literature" -- "indigenous knowledge systems"
"oral literature" -- "folklore"
"automobile industry" -- "industrial organization"
"multimedia computing" -- "machine learning"
"worldviews" -- "religion"
"computerized adaptive testing" -- "item response theory"
"perinatology" -- "gynecology"
"perinatology" -- "obstetric ultrasound"
"tourism planning" -- "urban planning"
"tourism planning" -- "tourism impacts"
"paleofloods" -- "paleoclimatology"
"humedales" -- "cuaternario"
"therapeutic residential care" -- "evidence-based practice"
"computer network security" -- "web of things"
"interfacial electrochemistry" -- "electrocatalysis"
"east european history" -- "history"
"sensor fusion" -- "uwb systems"
"poker" -- "security"
"historiografía" -- "historia"
"african american" -- "african diaspora"
"african american" -- "early america"
"african american" -- "dutch"
"migration ecology" -- "aquatic ecology"
"roman archaeology" -- "roman history"
"roman archaeology" -- "roman economy"
"landscape evolution modelling" -- "geomorphology"
"large scale structure" -- "cosmology"
"tryptophan metabolism" -- "neurodegenerative diseases"
"mushrooms" -- "fungi"
"geotechnical engineering" -- "geosynthetics"
"geotechnical engineering" -- "site characterization"
"geotechnical engineering" -- "soil stabilization"
"geotechnical engineering" -- "civil engineering"
"geotechnical engineering" -- "geomechanics"
"geotechnical engineering" -- "transportation geotechnics"
"geotechnical engineering" -- "offshore engineering"
"geotechnical engineering" -- "slope stability"
"geotechnical engineering" -- "soil dynamics"
"geotechnical engineering" -- "foundations"
"geotechnical engineering" -- "in situ testing"
"geotechnical engineering" -- "piles"
"geotechnical engineering" -- "soil mechanics"
"think tanks" -- "philanthropy"
"invasive fungal infections" -- "meningitis"
"honey bee" -- "pollination"
"tdc" -- "fpga"
"urban planning" -- "sustainable urban development"
"urban planning" -- "urban anthropology"
"urban planning" -- "sustainable cities"
"urban planning" -- "risk mitigation"
"urban planning" -- "landscape research"
"urban planning" -- "strategic spatial planning"
"urban planning" -- "commercial real estate"
"urban planning" -- "urban sprawl"
"urban planning" -- "urban political economy"
"urban planning" -- "urban policy"
"urban planning" -- "landscape planning"
"urban planning" -- "housing markets"
"urban planning" -- "urban regeneration"
"urban planning" -- "shrinking cities"
"urban planning" -- "urban governance"
"urban planning" -- "planning theory"
"urban planning" -- "urban design"
"urban planning" -- "urban form"
"urban planning" -- "social equity"
"urban planning" -- "mode choice"
"urban planning" -- "sustainable mobility"
"urban planning" -- "retail geography"
"urban planning" -- "urban transportation"
"urban planning" -- "international planning"
"hemophilia" -- "trauma"
"radiative properties" -- "thermal energy storage"
"jogos de empresas" -- "administração"
"periodic systems" -- "robust control"
"compensation" -- "incentives"
"chemia" -- "inżynieria materiałowa"
"social movement studies" -- "global studies"
"planetary exploration rovers" -- "space robotics"
"disability" -- "special educational needs"
"disability" -- "vocational rehabilitation"
"disability" -- "universal design for learning"
"disability" -- "amputee"
"disability" -- "critical disability studies"
"disability" -- "aging"
"small vessel disease" -- "medical image computing"
"scanning probe microscopy" -- "nv center in diamond"
"scanning probe microscopy" -- "piezoresistance"
"performance improvement" -- "evaluation"
"enumerative geometry" -- "algebraic geometry"
"positive systems" -- "control theory"
"institutions" -- "political economy"
"institutions" -- "commons"
"chimie analytique" -- "environnement"
"esporte" -- "nutrição"
"esporte" -- "lazer"
"esporte" -- "cineantropometria"
"transition management" -- "geopolitics"
"etnoecologia" -- "ecologia humana"
"pharmaceutical engineering" -- "chemical engineering"
"pharmaceutical engineering" -- "oral delivery"
"critical care nursing" -- "geriatric nursing"
"critical care nursing" -- "person-centred care"
"word order" -- "linguistics"
"cambodia" -- "china"
"colonialism" -- "history"
"colonialism" -- "empire"
"word recognition" -- "reading"
"world s fairs" -- "film"
"precarious work" -- "employment relations"
"two-phase heat transfer" -- "energy storage"
"nf-kappab" -- "signal transduction"
"noc" -- "mpsoc"
"noc" -- "vlsi"
"collection development" -- "licensing"
"collection development" -- "scholarly communication"
"collection development" -- "international librarianship"
"femtosecond laser machining" -- "electrospinning"
"gestión medioambiental" -- "dirección estratégica"
"gestión medioambiental" -- "desarrollo sostenible"
"linguistik" -- "syntax"
"energy-efficient networking" -- "tactile internet"
"mirror neuron system" -- "eeg"
"plant-soil interactions" -- "ecology"
"satellite systems" -- "wireless sensor networks"
"bioprospecting" -- "traceability"
"seakeeping" -- "optimization"
"seakeeping" -- "potential flow"
"comportamiento electoral" -- "elecciones"
"dyes" -- "textiles"
"laparoscopy" -- "endourology"
"laparoscopy" -- "urooncology"
"spelling" -- "reading"
"cancer detection" -- "biomaterials"
"fiber optics" -- "fiber communication"
"fiber optics" -- "optical fiber sensing"
"seismic attributes" -- "seismic interpretation"
"nuclear magnetic resonance" -- "biophysics"
"relaxation" -- "glass transition"
"relaxation" -- "phase separation"
"microbicides" -- "pharmaceutical innovation"
"human motion understanding" -- "gesture recognition"
"analytic number theory" -- "number theory"
"service logic" -- "scm"
"eu" -- "german politics"
"values" -- "intangibles"
"values" -- "sustainability"
"language engineering" -- "syntax"
"global development" -- "global health"
"american indian history" -- "labor history"
"management accounting" -- "performance measurement"
"management accounting" -- "contrôle de gestion"
"management accounting" -- "economics of information security"
"management accounting" -- "cost accounting"
"casimir effect" -- "quantum field theory"
"teoria dos grafos" -- "algoritmos"
"teoria dos grafos" -- "teoria da computação"
"ecologia aquática" -- "biogeoquímica"
"random sets" -- "target tracking"
"food rheology" -- "physical properties"
"co-clustering" -- "clustering"
"ilc" -- "hcv"
"news content" -- "forming"
"arctic ecosystems" -- "nitrogen cycling"
"learning technologies" -- "learning analytics"
"fashion design" -- "security management"
"nonprofit management" -- "meaning of work"
"social determinants" -- "public health"
"arabian gulf" -- "persian gulf"
"arabian gulf" -- "sociology"
"metal foams" -- "materials science"
"medication therapy management" -- "assessment"
"reward" -- "ema"
"reward" -- "action selection"
"applied behavior analysis" -- "autism"
"drug" -- "gene delivery"
"nitrate" -- "isotopes"
"neurocognitive development" -- "language acquisition"
"colloidal self-assembly" -- "polymer self-assembly"
"colloidal self-assembly" -- "soft matter physics"
"colloidal self-assembly" -- "colloidal physics"
"colloidal self-assembly" -- "antimicrobial materials"
"process optimisation" -- "two-phase flow"
"cognitive computing" -- "machine learning"
"turfgrass" -- "weed biology"
"fpgas" -- "reconfigurable systems"
"fpgas" -- "high-level synthesis"
"ayurveda" -- "neurodegenerative diseases"
"microporous materials" -- "metal-organic frameworks"
"hplc" -- "monolithic columns"
"communication management" -- "public relations"
"green algae" -- "biodiversity"
"child labour" -- "history of childhood"
"estimation" -- "signal detection"
"estimation" -- "distributed detection"
"estimation" -- "detection"
"estimation" -- "detection theory"
"estimation" -- "cooperative navigation"
"marine debris" -- "recycling"
"energy crops" -- "bioenergy"
"steel-concrete composite structures" -- "structures in fire"
"international dispute settlement" -- "public international law"
"rna" -- "post-transcriptional gene regulation"
"rna" -- "protein synthesis"
"rna" -- "epitranscriptomics"
"rna" -- "bioinformatics"
"porous ceramics" -- "energy generation"
"clinical medicine" -- "biochemistry"
"perceptual decision making" -- "attention"
"ocular" -- "bariatric surgery"
"production technology" -- "forming"
"genome integrity" -- "dna repair"
"measurement technology" -- "organic electronics"
"quantum chromodynamics" -- "phenomenology"
"quantum chromodynamics" -- "top quark physics"
"erg" -- "graphene electronics"
"hyperspectral imaging" -- "remote sensing"
"hyperspectral imaging" -- "correlative microscopy"
"hyperspectral imaging" -- "liquid theory"
"geometric measure theory" -- "harmonic analysis"
"allergologia" -- "pediatria"
"integrated coastal management" -- "climate change adaptation"
"mood disorders" -- "neuroimaging"
"motion" -- "vision"
"work performance" -- "leadership"
"rheumatology" -- "general medicine"
"rheumatology" -- "rheumatoid arthritis"
"nephrology" -- "dialysis"
"nephrology" -- "ckd"
"nephrology" -- "fgf23"
"nephrology" -- "kidney transplantation"
"nephrology" -- "glomerulonephritis"
"literary interpretation" -- "affect"
"renewable resources" -- "energy"
"historia de américa" -- "antropología cultural"
"steroids" -- "chemistry"
"international finance" -- "exchange rates"
"international finance" -- "macroeconomics"
"international finance" -- "wealth inequality"
"international finance" -- "market liquidity"
"enfermagem" -- "saúde coletiva"
"enfermagem" -- "saúde"
"enfermagem" -- "quimioterapia"
"enfermagem" -- "terapia intensiva"
"enfermagem" -- "sistemas complexos"
"enfermagem" -- "formação docente"
"femtosecond spectroscopy" -- "ultrafast optics"
"femtosecond spectroscopy" -- "ultrafast laser science"
"intervention design" -- "weight management"
"thin film mechanics" -- "materials informatics"
"derecho público" -- "derecho administrativo"
"turismo rural" -- "desarrollo local"
"scientific evidence" -- "law"
"african american literature" -- "american literature"
"didáctica de la matemática" -- "educación matemática"
"didáctica de la matemática" -- "educación estadística"
"virtual fixtures" -- "surgical robotics"
"audio analysis" -- "machine learning"
"audio analysis" -- "audio synthesis"
"gamete biology" -- "cell biology"
"psychology of learning" -- "religion"
"placebo effect" -- "ethnobotany"
"lte-advanced" -- "mobility management"
"copd" -- "pulmonary rehabilitation"
"copd" -- "asthma"
"teoría de operadores" -- "análisis armónico"
"quantum foundations" -- "quantum information"
"quantum foundations" -- "fuzzy topology"
"geometric mechanics" -- "mathematical physics"
"educomunicación" -- "comunicación audiovisual"
"química teórica e computacional" -- "catálise"
"laryngology" -- "head neck surgery"
"radiodiagnostica" -- "medicina e chirurgia"
"atrial fibrillation" -- "anticoagulation"
"atrial fibrillation" -- "pacing"
"atrial fibrillation" -- "catheter ablation"
"controladoria" -- "contabilidad"
"nuclei" -- "field theory"
"postmodern literature" -- "nature"
"protein biophysics" -- "biochemistry"
"systemc" -- "cad"
"gfd" -- "ocean optics"
"agile methodologies" -- "software engineering"
"probabilistic machine learning" -- "brain networks"
"md" -- "dft"
"uncertainty analysis" -- "hydrology"
"uncertainty analysis" -- "dependence modelling"
"uncertainty analysis" -- "sensitivity"
"uncertainty analysis" -- "intelligent automation"
"uncertainty analysis" -- "value of information"
"uncertainty analysis" -- "non-stationarity"
"uncertainty analysis" -- "human interaction"
"uncertainty analysis" -- "joint inversion"
"encryption" -- "phase change memory"
"membrane computing" -- "bioinformatics"
"transplant surgery" -- "general surgery"
"electromagnetic metamaterials" -- "microwave engineering"
"quantum biology" -- "open quantum systems"
"lipid rafts" -- "materials science"
"teen dating violence" -- "child abuse"
"burma" -- "myanmar"
"mindfulness meditation" -- "asexuality"
"responsive materials" -- "biomaterials"
"pseudoscience" -- "simulation gaming"
"pickering emulsion" -- "polymers"
"finishing" -- "textile dyeing"
"scandinavian studies" -- "film studies"
"coarse-graining" -- "statistical mechanics"
"muscle physiology" -- "resistance exercise"
"muscle physiology" -- "biomechanics"
"biochemical genetics" -- "newborn screening"
"crop physiology" -- "agronomy"
"crop physiology" -- "crop management"
"metrics" -- "phonology"
"neurodevelopment disorders" -- "neuronal migration"
"evolutionsbiologie" -- "science studies"
"comunicación audiovisual" -- "producción audiovisual"
"comunicación audiovisual" -- "estudios visuales"
"comunicación audiovisual" -- "danza"
"comunicación audiovisual" -- "industria audiovisual"
"comunicación audiovisual" -- "periodismo"
"bioluminescence" -- "biochemistry"
"deployable structures" -- "structural instability"
"deployable structures" -- "spacecraft systems"
"software evolution" -- "repository mining"
"software evolution" -- "software engineering"
"paediatrics" -- "epidemiology"
"life course" -- "longitudinal research"
"life course" -- "intergenerational"
"life course" -- "aging"
"fish conservation" -- "fish systematics"
"fish conservation" -- "aquacultural engineering"
"small bodies" -- "planetary science"
"branding" -- "ilustração"
"branding" -- "experience marketing"
"branding" -- "celebrity endorsement"
"branding" -- "cross-cultural research"
"branding" -- "cross-cultural consumer behavior"
"branding" -- "moda"
"branding" -- "digital marketing"
"branding" -- "social identification"
"branding" -- "social media metrics"
"branding" -- "economia da cultura"
"branding" -- "social decision making"
"branding" -- "advertising effectiveness"
"branding" -- "cultural diversity"
"branding" -- "market orientation"
"branding" -- "fashion marketing"
"branding" -- "place branding"
"branding" -- "loyalty"
"branding" -- "event studies"
"branding" -- "destination marketing"
"indonesian studies" -- "diaspora"
"virtual research environments" -- "research data management"
"platelet biology" -- "diabetes"
"palaeoclimatology" -- "palaeoceanography"
"palaeoclimatology" -- "palaeoecology"
"iii-nitride materials" -- "devices"
"hetnets" -- "cognitive radio"
"squid" -- "tes"
"psicoterapia" -- "psichiatria"
"team composition" -- "teams"
"financial economics" -- "macroeconomics"
"financial economics" -- "derivative securities"
"workforce" -- "musculoskeletal ultrasound"
"bayesian estimation" -- "target tracking"
"feathers" -- "fashion"
"microbial electrochemical technologies" -- "wastewater treatment"
"landscape dynamics" -- "conservation biology"
"ecology of parasites" -- "pathogens"
"sostenibilitat" -- "educació"
"dialogue" -- "langage"
"dialogue" -- "natural language processing"
"micro theory" -- "game theory"
"epithelial biology" -- "cancer biology"
"cultural transmission" -- "social learning"
"asymptotic analysis" -- "singularities"
"asymptotic analysis" -- "mathematical modeling"
"asymptotic analysis" -- "dynamic fracture"
"censorship" -- "security"
"mimo wireless communications" -- "wearable computing"
"migrants" -- "refugees"
"crop biotechnology" -- "abiotic stress"
"glutamate" -- "neuroprotection"
"global ethics" -- "religion"
"herbicides" -- "agriculture"
"capability approach" -- "economic evaluation"
"advanced" -- "carbon nanotubes"
"afforestation" -- "forestry"
"temporal representation" -- "attention"
"anatomy" -- "clinical anatomy"
"microbialites" -- "astrobiology"
"geomorfologia" -- "pedologia"
"geomorfologia" -- "riscos naturais"
"geomorfologia" -- "stabilità dei pendii"
"geomorfologia" -- "quaternário"
"geomorfologia" -- "geografia"
"geomorfologia" -- "geologia"
"geomorfologia" -- "geografia física"
"bernstein" -- "musicology"
"sleep disorders" -- "insomnia"
"risk measures" -- "quantitative finance"
"interacción" -- "curriculum"
"frost formation" -- "condensation"
"medieval philosophy" -- "philosophy"
"social marketing" -- "critical marketing"
"social marketing" -- "consumer behaviour"
"papuan languages" -- "phonology"
"self-healing" -- "binder"
"biofouling" -- "biofilms"
"catálisis" -- "adsorción"
"catálisis" -- "química organometálica"
"materials for energy storage" -- "conversion"
"zoologie" -- "paläontologie"
"equine nutrition" -- "animal science"
"astronomia" -- "fizyka"
"astronomia" -- "astrofísica"
"total quality management" -- "supply chain management"
"macrophytes" -- "ecology"
"self-objectification" -- "obesity"
"corrections" -- "probation"
"corrections" -- "reintegration"
"corrections" -- "parole"
"corrections" -- "reentry"
"corrections" -- "offender reentry"
"corrections" -- "sociology of punishment"
"nutrizione" -- "psicobiologia"
"nutrizione" -- "diabetes"
"nicaragua" -- "gangs"
"saúde mental" -- "psiquiatria"
"saúde mental" -- "saúde coletiva"
"saúde mental" -- "psicologia forense"
"saúde mental" -- "psicopatologia"
"biofluids" -- "fluid mechanics"
"biofluids" -- "cardiovascular fluid mechanics"
"nonparametric inference" -- "survival analysis"
"local public finance" -- "tax competition"
"local public finance" -- "public financial management"
"quality" -- "shelf life"
"quality" -- "water quantity"
"object oriented analysis" -- "software engineering"
"behavioral genomics" -- "neuroethology"
"spinal muscular atrophy" -- "rna biology"
"nanoscale optics" -- "interdisciplinary applications"
"international agricultural development" -- "food policy"
"thermal ecology" -- "animal behaviour"
"federalismo" -- "derechos humanos"
"patterns" -- "antipatterns"
"patterns" -- "software engineering"
"iron metabolism" -- "hepcidin"
"couples" -- "dyadic data analysis"
"couples" -- "marriage"
"advanced cement based materials" -- "fibre reinforced concrete"
"advanced cement based materials" -- "damage mechanics"
"uhpfrc" -- "impact loading"
"uhpfrc" -- "uhpc"
"bioterrorism" -- "public health"
"metáfora" -- "retórica"
"historia urbana" -- "historia de la arquitectura"
"historia urbana" -- "historia contemporánea de españa"
"rna virus evolution" -- "experimental evolution"
"bubbles" -- "fluid mechanics"
"bubbles" -- "drops"
"mathematical psychology" -- "cognitive modeling"
"geochronology" -- "layered intrusions"
"geochronology" -- "strain localization"
"geochronology" -- "glacial geomorphology"
"analytical electrochemistry" -- "materials science"
"diffuse optical tomography" -- "ultrasound-modulated optical tomography"
"diffuse optical tomography" -- "biomedical optics"
"diffuse optical tomography" -- "cerenkov luminescence imaging"
"metabolic syndrome" -- "obesity"
"mental health nursing" -- "mental health"
"structural virology" -- "cryo-em"
"fel" -- "accelerators"
"environmental entrepreneurship" -- "institutional theory"
"global optimization" -- "optimization"
"interfacial instabilities" -- "fluid mechanics"
"meccanica strutturale" -- "ingegneria"
"suelos" -- "edafología"
"space systems" -- "control theory"
"lemurs" -- "gut microbiome"
"credibility assessment" -- "information systems security"
"credibility assessment" -- "interrogation"
"andrology" -- "spermatozoa"
"evidence-based practice" -- "school social work"
"evidence-based practice" -- "frameworks"
"evidence-based practice" -- "child language disorders"
"evidence-based practice" -- "complementary therapies"
"evidence-based practice" -- "intervention research"
"evidence-based practice" -- "mental health"
"evidence-based practice" -- "critical appraisal"
"soil moisture" -- "remote sensing"
"soil moisture" -- "gnss-r"
"modern japanese literature" -- "film"
"logic programming" -- "declarative programming"
"organometálicos" -- "catálise"
"gene evolution" -- "pediatric hematology"
"generative design" -- "shape grammars"
"generative design" -- "computational art"
"biomateriali" -- "chimica inorganica"
"polymer therapeutics" -- "biomaterials"
"hollow fibers" -- "membranes"
"offender decision-making" -- "mixed methods research"
"prosthesis design" -- "diabetes prevention"
"global innovation" -- "international business"
"homotopy theory" -- "category theory"
"diachronic syntax" -- "syntax"
"person-environment fit" -- "well-being"
"asset allocation" -- "investments"
"developmental biomechanics" -- "mechanobiology"
"aerosol remote sensing" -- "spectral analysis"
"weed control" -- "weed biology"
"multimedia information processing" -- "web mining"
"pervasive computing" -- "heterogeneous wireless networks"
"pervasive computing" -- "mobile computing"
"imaging physics" -- "digital mammography"
"science fiction" -- "utopia"
"science fiction" -- "literature"
"glacier dynamics" -- "remote sensing"
"occupant behaviour" -- "energy"
"information law" -- "intellectual property"
"population health" -- "epidemiology"
"software ecosystems" -- "software engineering"
"acoustic telemetry" -- "animal movement"
"chemistry education research" -- "chemistry education"
"periodismo digital" -- "periodismo especializado"
"security testing" -- "cryptographic hardware"
"magnetometry" -- "quantum information"
"fishing-induced evolution" -- "marine protected areas"
"química forense" -- "fotoquímica"
"química forense" -- "química analítica"
"mate choice" -- "sexual selection"
"near-field thermal radiation" -- "laser cooling of solids"
"stochastic dominance" -- "investments"
"lipid peroxidation" -- "lipidomics"
"business education" -- "strategic management"
"interface problems" -- "numerical analysis"
"uk" -- "france"
"community dentistry" -- "public health"
"multisensory integration" -- "sensorimotor systems"
"multisensory integration" -- "attention"
"organizational design" -- "organizational theory"
"self-organization" -- "complexity"
"sociology of education" -- "migratie"
"sociology of education" -- "cultural capital"
"sociology of education" -- "life course research"
"sociology of education" -- "cross-cultural education"
"sociology of education" -- "qualitative comparative analysis (qca)"
"assessment of student learning" -- "library instruction"
"ocean policy" -- "fisheries"
"work motivation" -- "leadership"
"change management" -- "leadership"
"sparse modeling" -- "machine learning"
"automatisierungstechnik" -- "human factors"
"elasto-plasticity" -- "soil"
"electro" -- "electrical"
"fine needle aspiration" -- "cytopathology"
"non-equilibrium thermodynamics" -- "statistical mechanics"
"peat" -- "wetlands"
"sepse" -- "nutrição"
"sepse" -- "medicina intensiva"
"reprodução animal" -- "biotecnologia"
"co2 storage" -- "enhanced oil recovery"
"statistical demography" -- "atmospheric science"
"internet psychology" -- "cyberpsychology"
"wood composites" -- "wood quality"
"wood composites" -- "wood science"
"relevance" -- "music perception"
"relevance" -- "thesauri"
"uav" -- "drones"
"geotecnologias" -- "geoprocessamento"
"geotecnologias" -- "geologia costeira"
"plamonics" -- "metamaterials"
"stent" -- "biomechanics"
"cross-cultural communication" -- "international education"
"urban design" -- "placemaking"
"urban design" -- "urban landscape"
"urban design" -- "architecture"
"urban design" -- "public space"
"urban design" -- "urban morphology"
"sistemas colaborativos" -- "educação a distância"
"imaging spectroscopy" -- "remote sensing"
"solid state lighting" -- "nanotechnology"
"solid state lighting" -- "li-fi"
"v2x communications" -- "intelligent transportation systems"
"human electrophysiology" -- "erp"
"developmental neurobiology" -- "developmental biology"
"ethnic studies" -- "asian american literature"
"spinal neurosurgery" -- "neurosurgery"
"conformal geometry" -- "index theory"
"turbulent combustion" -- "spray combustion"
"connective tissue diseases" -- "lupus"
"in-situ tem" -- "nanomaterials"
"radical chemistry" -- "organochalcogen chemistry"
"newborn screening" -- "public health"
"ecoimmunology" -- "disease ecology"
"rupture dynamics" -- "earthquakes"
"human reliability analysis" -- "model checking"
"trace element analysis" -- "functional foods"
"educational data mining" -- "learning analytics"
"fonoaudiologia" -- "neuropsicologia"
"ontology engineering" -- "semantic web"
"linked data" -- "semantic web"
"linked data" -- "geospatial semantics"
"people" -- "urban"
"plant evolution" -- "stomata"
"methane activation" -- "heterogeneous catalysis"
"tft" -- "isfet"
"biodiscovery" -- "metagenomics"
"american literature" -- "english"
"american literature" -- "creative nonfiction"
"american literature" -- "women writers"
"eportfolio" -- "online learning"
"global biogeochemical cycles" -- "stable isotopes"
"química ambiental" -- "química analítica"
"mathematics education" -- "statistics education"
"mathematics education" -- "educación matemática"
"mathematics education" -- "teacher certification"
"mathematics education" -- "teacher education"
"mathematics education" -- "didactics of mathematics"
"mathematics education" -- "problem posing"
"mathematics education" -- "teaching for social justice"
"mathematics education" -- "rasch measurement"
"mathematics education" -- "teacher professional development"
"mathematics education" -- "mathematics teacher education"
"mathematics education" -- "mathematical thinking"
"mathematics education" -- "mathematics curriculum"
"mathematics education" -- "research on teaching"
"mathematics education" -- "beliefs"
"extremal combinatorics" -- "graph theory"
"nanoscale fabrication" -- "characterization"
"holocene environmental change" -- "polarization"
"microwave remote sensing" -- "synthetic aperture radar"
"chinese politics" -- "chinese media"
"chinese politics" -- "chinese internet"
"spirochetes" -- "lyme disease"
"chemical engineering" -- "energy engineering"
"chemical engineering" -- "process safety"
"chemical engineering" -- "amorphous solid dispersion"
"chemical engineering" -- "natural gas"
"chemical engineering" -- "industrial crystallization"
"chemical engineering" -- "heterogeneous catalysts"
"chemical engineering" -- "supercritical fluid extraction"
"chemical engineering" -- "particle formation"
"chemical engineering" -- "water research"
"chemical engineering" -- "separation technology"
"chemical engineering" -- "reactor design"
"chemical engineering" -- "industrial process control"
"chemical engineering" -- "materials science"
"chemical engineering" -- "polymer reaction engineering"
"chemical engineering" -- "process intensification"
"chemical engineering" -- "powder technology"
"chemical engineering" -- "transport phenomenon"
"chemical engineering" -- "janus particle"
"morphing structures" -- "smart materials"
"architectural knowledge" -- "software architecture"
"autoimmune disorders" -- "psychotic disorders"
"autoimmune disorders" -- "immunogenetics"
"neural dynamics" -- "eeg"
"biosignal analysis" -- "medical imaging"
"muslims" -- "migration"
"information theoretic security" -- "information theory"
"satellite telemetry" -- "stable isotopes"
"political decision making" -- "social networks"
"v(d)j recombination" -- "nuclear organization"
"coatings" -- "oxide tft"
"coatings" -- "surface treatment"
"coatings" -- "high temperature alloys"
"coatings" -- "corrosion"
"coatings" -- "cold spray"
"coatings" -- "plasma engineering"
"molecular ecology" -- "biospeleology"
"molecular ecology" -- "cephalopoda"
"molecular ecology" -- "fisheries genetics"
"molecular ecology" -- "marine mammal ecology"
"molecular ecology" -- "biological interactions"
"molecular ecology" -- "anadromous fishes"
"molecular ecology" -- "population genetics"
"molecular ecology" -- "conservation genomics"
"gamma ray spectroscopy" -- "cdte"
"orogeny" -- "metamorphic petrology"
"ngo" -- "philanthropy"
"activated sludge" -- "respirometry"
"3d vision" -- "scene analysis"
"3d vision" -- "computer vision"
"applied mycology" -- "mycotoxins"
"pilgrimage" -- "religion"
"etik" -- "hemşirelik"
"etik" -- "kommunikation"
"etik" -- "örgütsel davranış"
"etik" -- "yerel yönetimler"
"toxins" -- "venom"
"description logics" -- "knowledge representation"
"lean" -- "operations management"
"lean" -- "agile"
"lean" -- "six sigma"
"wood science" -- "wood plastic composites (wpc)"
"wood science" -- "bioenergy research"
"acetylation" -- "diabetes"
"strong correlations" -- "condensed matter physics"
"magnetic sense" -- "animal navigation"
"biodiversity" -- "tropical forestry"
"biodiversity" -- "spiders"
"biodiversity" -- "climate change ecology"
"biodiversity" -- "ocean health"
"biodiversity" -- "ecosystem functioning"
"biodiversity" -- "mollusca"
"biodiversity" -- "adaptation to climate change"
"biodiversity" -- "threat"
"biodiversity" -- "edna"
"biodiversity" -- "biomineralogy"
"biodiversity" -- "plant-plant interactions"
"biodiversity" -- "ecosystems"
"biodiversity" -- "dna barcoding"
"biodiversity" -- "spatial heterogeneity"
"biodiversity" -- "subtidal"
"biodiversity" -- "ecology"
"biodiversity" -- "freshwater fish"
"biodiversity" -- "lycophytes"
"biodiversity" -- "deep-sea ecology"
"biodiversity" -- "trees"
"biodiversity" -- "ecosystem processes"
"desigualdad" -- "pobreza"
"desigualdad" -- "educación"
"dual diagnosis" -- "mental health"
"alternative" -- "community media"
"electronic health" -- "law"
"multilayer networks" -- "social networks"
"afghanistan" -- "pakistan"
"natrual language processing" -- "software engineering"
"flora" -- "educación ambiental"
"flora" -- "vegetation"
"biomaterials" -- "bone tissue engineering"
"biomaterials" -- "vascular grafts"
"biomaterials" -- "nanoengineering"
"biomaterials" -- "protein delivery"
"biomaterials" -- "decay"
"biomaterials" -- "immunobioengineering"
"biomaterials" -- "self-assembly"
"biomaterials" -- "nucleic acid delivery"
"biomaterials" -- "immunoengineering"
"biomaterials" -- "biointerfaces"
"biomaterials" -- "gene delivery"
"biomaterials" -- "osteogenesis"
"biomaterials" -- "stem cell bioengineering"
"biomaterials" -- "maxillofacial surgery"
"biomaterials" -- "biological membranes"
"biomaterials" -- "immune engineering"
"biomaterials" -- "controlled release"
"biomaterials" -- "oral biology"
"biomaterials" -- "pci"
"biomaterials" -- "drug delivery systems"
"biomaterials" -- "sustainable polymers"
"biomaterials" -- "neural tissue engineering"
"biomaterials" -- "dental informatics"
"biomaterials" -- "biotherapeutics"
"biomaterials" -- "polyphosphate"
"biomaterials" -- "cns inflammation"
"biomaterials" -- "bioceramics"
"biomaterials" -- "hydrogels"
"biomaterials" -- "cancer nanomedicine"
"biomaterials" -- "click chemistry"
"biomaterials" -- "collagen mimetic peptide"
"biomaterials" -- "periodontal regeneration"
"biomaterials" -- "voice production"
"biomaterials" -- "cardiac function"
"biomaterials" -- "plasma technology"
"biomaterials" -- "spider silk"
"biomaterials" -- "bioactive glasses"
"biomaterials" -- "bioencapsulation"
"biomaterials" -- "advanced drug delivery systems"
"biomaterials" -- "hyaluronan"
"biomaterials" -- "bone repair"
"biomaterials" -- "injectable hydrogels"
"biomaterials" -- "recombinant protein expression"
"biomaterials" -- "foreign body response"
"biomaterials" -- "3d cell culture"
"biomaterials" -- "microencapsulation"
"biomaterials" -- "cell transplantation"
"biomaterials" -- "biodegradable polymers"
"biomaterials" -- "pi-conjugated materials"
"biomaterials" -- "degradable polymers"
"biomaterials" -- "silk"
"biomaterials" -- "biocompatibility"
"biomaterials" -- "oral implantology"
"biomaterials" -- "macromolecular chemistry"
"biomaterials" -- "nonfouling materials"
"biomaterials" -- "controlled drug delivery"
"biomaterials" -- "bioresource"
"biomaterials" -- "cisplatin"
"biomaterials" -- "medical device development"
"biomaterials" -- "polymers"
"marine disease ecology" -- "cats"
"marine disease ecology" -- "aquaculture"
"cognitive semantics" -- "knowledge representation"
"quantum criticality" -- "superconductivity"
"zooplancton" -- "fish"
"communication networks" -- "smart power grids"
"communication networks" -- "information theory"
"molecular typing" -- "molecular epidemiology"
"insurance law" -- "employee benefits"
"didattica" -- "informatica"
"didattica" -- "pedagogia sperimentale"
"didattica" -- "pedagogia sociale"
