"video" -- "image processing"
"high performance computing" -- "heterogeneous computing"
"high performance computing" -- "computer architecture"
"high performance computing" -- "parallel computing"
"high performance computing" -- "gpgpu"
"high performance computing" -- "performance analysis"
"high performance computing" -- "parallel algorithms"
"taphonomy" -- "paleoecology"
"optical metrology" -- "digital holography"
"information fusion" -- "machine learning"
"diagnosis" -- "fault detection"
"biofluids" -- "fluid mechanics"
"surface modification" -- "biomaterials"
"self-regulation" -- "motivation"
"logic" -- "philosophy"
"logic" -- "category theory"
"logic" -- "automata theory"
"legislative politics" -- "comparative politics"
"chemical biology" -- "bioorganic chemistry"
"sem" -- "tem"
"computational biomechanics" -- "finite element analysis"
"evolutionary ecology" -- "conservation biology"
"evolutionary ecology" -- "ecological genomics"
"neuroscience" -- "neuroplasticity"
"neuroscience" -- "alzheimer disease"
"neuroscience" -- "neurochemistry"
"neuroscience" -- "optical imaging"
"neuroscience" -- "psychopharmacology"
"neuroscience" -- "anesthesiology"
"neuroscience" -- "electrophysiology"
"neuroscience" -- "optogenetics"
"neuroscience" -- "movement"
"neuroscience" -- "pharmacology"
"neuroscience" -- "brain"
"neuroscience" -- "stress"
"neuroscience" -- "neurodegeneration"
"neuroscience" -- "neurophysiology"
"neuroscience" -- "astrocytes"
"neuroscience" -- "neuropsychopharmacology"
"neuroscience" -- "autism"
"neuroscience" -- "basal ganglia"
"neuroscience" -- "epilepsy"
"neuroscience" -- "gene therapy"
"neuroscience" -- "connectomics"
"neuroscience" -- "mental illness"
"neuroscience" -- "addiction"
"neuroscience" -- "spinal cord injury"
"neuroscience" -- "parkinson s disease"
"neuroscience" -- "traumatic brain injury"
"neuroscience" -- "vision"
"neuroscience" -- "fmri"
"neuroscience" -- "neuropharmacology"
"neuroscience" -- "alzheimer s disease"
"neuroscience" -- "ophthalmology"
"neuroscience" -- "neurodevelopmental disorders"
"neuroscience" -- "neuromodulation"
"neuroscience" -- "psychiatry"
"neuroscience" -- "neurology"
"neuroscience" -- "psychology"
"neuroscience" -- "biomedical engineering"
"neuroscience" -- "cognition"
"neuroscience" -- "neural circuits"
"neuroscience" -- "neurodegenerative diseases"
"neuroscience" -- "brain development"
"neuroscience" -- "alzheimer s"
"neuroscience" -- "anatomy"
"neuroscience" -- "neurotoxicology"
"neuroscience" -- "audiology"
"neuroscience" -- "motor control"
"neuroscience" -- "pain"
"neuroscience" -- "neurodevelopment"
"neuroscience" -- "neurogenesis"
"neuroscience" -- "neurogenetics"
"neuroscience" -- "als"
"neuroscience" -- "synapses"
"neuroscience" -- "neurobiology"
"neuroscience" -- "physiology"
"neuroscience" -- "ion channels"
"neuroscience" -- "olfaction"
"neuroscience" -- "neuroengineering"
"neuroscience" -- "psychiatric disorders"
"neuroscience" -- "neural stem cells"
"neuroscience" -- "neuroimaging"
"neuroscience" -- "drug addiction"
"neuroscience" -- "hearing"
"neuroscience" -- "neuroprotection"
"neuroscience" -- "machine learning"
"neuroscience" -- "pain management"
"neuroscience" -- "neuroinflammation"
"neuroscience" -- "cerebellum"
"virtualization" -- "cloud computing"
"software maintenance" -- "software engineering"
"manet" -- "vanet"
"perovskite" -- "photovoltaics"
"medical statistics" -- "epidemiology"
"drug development" -- "cancer"
"physical education" -- "health"
"sexuality" -- "reproductive health"
"intellectual disability" -- "autism"
"concrete structures" -- "structural engineering"
"psychometrics" -- "latent variable models"
"psychometrics" -- "quantitative psychology"
"psychometrics" -- "structural equation modeling"
"psychometrics" -- "psicometría"
"psychometrics" -- "statistical methods"
"psychometrics" -- "statistics"
"compressed sensing" -- "signal processing"
"compressed sensing" -- "array signal processing"
"compressed sensing" -- "radar signal processing"
"condensed matter physics" -- "low temperature physics"
"condensed matter physics" -- "quantum transport"
"condensed matter physics" -- "superconductivity"
"condensed matter physics" -- "magnetism"
"condensed matter physics" -- "theoretical physics"
"condensed matter physics" -- "computational physics"
"condensed matter physics" -- "materials science"
"condensed matter physics" -- "x-ray spectroscopy"
"condensed matter physics" -- "topological insulators"
"condensed matter physics" -- "surface physics"
"integration" -- "migration"
"couples" -- "marriage"
"microwave engineering" -- "antennas"
"control systems" -- "robotics"
"control systems" -- "sliding mode control"
"smart materials" -- "structures"
"smart materials" -- "soft robotics"
"pharmacy" -- "pharmacology"
"journalism" -- "political communication"
"journalism" -- "periodismo"
"geochronology" -- "geochemistry"
"robust control" -- "robotics"
"technology transfer" -- "innovation"
"environmental modelling" -- "remote sensing"
"metabolic syndrome" -- "obesity"
"organic electronics" -- "oled"
"organic electronics" -- "solar cells"
"organic electronics" -- "printed electronics"
"organic electronics" -- "conjugated polymers"
"dependability" -- "distributed systems"
"markov chain monte carlo" -- "bayesian inference"
"global optimization" -- "optimization"
"malaria" -- "parasitology"
"thermoelectric materials" -- "materials science"
"space systems" -- "control theory"
"hpc" -- "parallel computing"
"astrobiology" -- "origin of life"
"single cell analysis" -- "microfluidics"
"parkinson s disease" -- "deep brain stimulation"
"evidence-based practice" -- "mental health"
"engagement" -- "motivation"
"diffusion" -- "mri"
"data visualization" -- "machine learning"
"entomology" -- "insect ecology"
"entomology" -- "integrated pest management"
"entomology" -- "chemical ecology"
"entomology" -- "vector biology"
"entomology" -- "ipm"
"entomology" -- "ecology"
"crystallography" -- "diffraction"
"crystallography" -- "x-ray diffraction"
"crystallography" -- "structural biology"
"comunicación" -- "género"
"comunicación" -- "redes sociales"
"comunicación" -- "periodismo"
"comunicación" -- "cine"
"conservation ecology" -- "landscape ecology"
"biodiesel" -- "biofuels"
"linguistic anthropology" -- "sociolinguistics"
"services marketing" -- "consumer behavior"
"sustainable design" -- "architecture"
"cellular" -- "molecular immunology"
"cellular" -- "molecular biology"
"cellular" -- "molecular neuroscience"
"multimedia communications" -- "video coding"
"neuroimaging" -- "clinical neuroscience"
"neuroimaging" -- "diffusion mri"
"neuroimaging" -- "mood disorders"
"neuroimaging" -- "brain networks"
"neuroimaging" -- "brain connectivity"
"sla" -- "applied linguistics"
"clinical pharmacology" -- "pharmacokinetics"
"clinical pharmacology" -- "pharmacometrics"
"information behavior" -- "information science"
"reliability engineering" -- "quality"
"molecular" -- "cell biology"
"molecular" -- "cellular biology"
"conversation analysis" -- "social interaction"
"clinical epidemiology" -- "public health"
"crispr" -- "genome editing"
"sociology of health" -- "illness"
"social science" -- "human"
"social science" -- "economics"
"monte carlo methods" -- "bayesian statistics"
"polyploidy" -- "genomics"
"pervasive computing" -- "mobile computing"
"antitrust" -- "industrial organization"
"brain-machine interfaces" -- "machine learning"
"science fiction" -- "literature"
"maintenance" -- "reliability"
"bacteria" -- "microbiology"
"volcanology" -- "geochemistry"
"forest" -- "remote sensing"
"phase transitions" -- "statistical physics"
"cellular automata" -- "complex systems"
"ultrafast lasers" -- "nonlinear optics"
"parallel computing" -- "gpu computing"
"parallel computing" -- "distributed"
"parallel computing" -- "gpu"
"metal forming" -- "manufacturing"
"air transportation" -- "aviation"
"parenting" -- "attachment"
"parenting" -- "early childhood"
"parenting" -- "child development"
"physics" -- "optics"
"physics" -- "condensed matter"
"physics" -- "materials science"
"wavelets" -- "signal processing"
"water management" -- "irrigation"
"genetic engineering" -- "molecular biology"
"population health" -- "epidemiology"
"solid oxide fuel cells" -- "solid state ionics"
"game studies" -- "game design"
"religious studies" -- "religion"
"biomarkers" -- "cancer"
"biomarkers" -- "translational research"
"biomedical engineering" -- "medical devices"
"vanet" -- "wireless networks"
"positive psychology" -- "social psychology"
"substance use disorders" -- "mental health"
"marketing strategy" -- "relationship marketing"
"marketing strategy" -- "innovation"
"experimental design" -- "statistics"
"soa" -- "cloud computing"
"movement disorders" -- "neurology"
"host-microbe interactions" -- "microbiology"
"cognitive development" -- "executive function"
"cognitive development" -- "language development"
"cognitive development" -- "developmental cognitive neuroscience"
"cognitive development" -- "developmental psychology"
"homelessness" -- "housing"
"multidisciplinary design optimization" -- "aircraft design"
"development studies" -- "human geography"
"microscopy" -- "optics"
"vehicular networks" -- "wireless networks"
"depression" -- "stress"
"depression" -- "suicide"
"depression" -- "brain stimulation"
"depression" -- "outcomes"
"epigenomics" -- "genomics"
"computer science" -- "informatics"
"computer science" -- "programming"
"computer science" -- "cyberinfrastructure"
"computer science" -- "software"
"computer science" -- "software engineering"
"change management" -- "leadership"
"remote sensing" -- "precision agriculture"
"remote sensing" -- "geographic information science"
"remote sensing" -- "vegetation"
"remote sensing" -- "satellite"
"remote sensing" -- "human-environment interactions"
"remote sensing" -- "glaciology"
"remote sensing" -- "giscience"
"remote sensing" -- "earth observation"
"remote sensing" -- "synthetic aperture radar"
"remote sensing" -- "planetary geology"
"remote sensing" -- "gis"
"remote sensing" -- "data assimilation"
"remote sensing" -- "lidar"
"remote sensing" -- "hydrology"
"remote sensing" -- "insar"
"remote sensing" -- "forestry"
"remote sensing" -- "land cover"
"remote sensing" -- "hyperspectral imaging"
"quantum optics" -- "quantum information science"
"quantum optics" -- "integrated photonics"
"quantum optics" -- "quantum technologies"
"quantum optics" -- "quantum measurement"
"quantum optics" -- "entanglement"
"quantum optics" -- "quantum communication"
"quantum optics" -- "ultracold atoms"
"quantum optics" -- "nonlinear optics"
"quantum optics" -- "atomic physics"
"quantum optics" -- "nanophotonics"
"quantum optics" -- "quantum information processing"
"quantum optics" -- "quantum information theory"
"angiogenesis" -- "cancer"
"adaptive systems" -- "software engineering"
"social enterprise" -- "nonprofits"
"media history" -- "media studies"
"antibody engineering" -- "protein engineering"
"aircraft design" -- "aerodynamics"
"sts" -- "hci"
"knowledge sharing" -- "knowledge management"
"computing education" -- "software engineering"
"dendrochronology" -- "forest ecology"
"pharmacology" -- "toxicology"
"pharmacology" -- "pharmacokinetics"
"pharmacology" -- "cardiovascular physiology"
"health psychology" -- "chronic illness"
"health psychology" -- "behavioral medicine"
"health psychology" -- "psychoneuroimmunology"
"health psychology" -- "social psychology"
"health psychology" -- "clinical"
"nanofluidics" -- "microfluidics"
"nanofluidics" -- "thermal energy storage"
"microeconomics" -- "game theory"
"silicon" -- "photovoltaics"
"sustainability science" -- "innovation"
"bone" -- "arthritis"
"bone" -- "biomechanics"
"urban design" -- "public space"
"urban design" -- "architecture"
"materials engineering" -- "nanotechnology"
"text mining" -- "machine learning"
"service computing" -- "cloud computing"
"reinforced concrete" -- "structural engineering"
"nanoscale heat transfer" -- "thermal sciences"
"aerosols" -- "cloud"
"aerosols" -- "atmospheric chemistry"
"aerosols" -- "cloud physics"
"computer music" -- "music technology"
"circuit design" -- "embedded systems"
"biomedical image analysis" -- "computer vision"
"amyloid" -- "protein aggregation"
"water resources" -- "hydrology"
"differential equations" -- "dynamical systems"
"debugging" -- "testing"
"algebraic geometry" -- "number theory"
"algebraic geometry" -- "commutative algebra"
"algebraic geometry" -- "computer algebra"
"community ecology" -- "conservation biology"
"community ecology" -- "functional ecology"
"community ecology" -- "theoretical ecology"
"cmos" -- "integrated circuits"
"sexual assault" -- "intimate partner violence"
"sexual assault" -- "trauma"
"flexible electronics" -- "stretchable electronics"
"flexible electronics" -- "printed electronics"
"antibiotic resistance" -- "microbiology"
"alloys" -- "metals"
"tectonics" -- "sedimentary geology"
"tectonics" -- "metamorphic petrology"
"tectonics" -- "structural geology"
"tectonics" -- "paleomagnetism"
"tectonics" -- "geology"
"tectonics" -- "marine geophysics"
"biotechnology" -- "microbiology"
"biotechnology" -- "applied microbiology"
"tracking" -- "computer vision"
"developmental neurobiology" -- "developmental biology"
"mechanics" -- "materials"
"household finance" -- "behavioral finance"
"eu law" -- "international law"
"ontology engineering" -- "semantic web"
"biomimetics" -- "robotics"
"energy economics" -- "energy markets"
"energy economics" -- "environmental economics"
"energy economics" -- "energy policy"
"hearing" -- "tinnitus"
"hearing" -- "auditory neuroscience"
"hearing" -- "cochlear implants"
"lgbt" -- "hiv"
"nature" -- "health"
"biosensors" -- "nanotechnology"
"biosensors" -- "nanobiotechnology"
"biosensors" -- "aptamers"
"biosensors" -- "bionanotechnology"
"nutrient cycling" -- "biogeochemistry"
"health" -- "illness"
"health" -- "safety"
"health" -- "neighborhoods"
"health" -- "relationships"
"health" -- "social determinants of health"
"health" -- "well-being"
"health" -- "medical"
"statistical inference" -- "machine learning"
"iot" -- "cloud computing"
"tomography" -- "x-ray imaging"
"wireless" -- "networks"
"wireless" -- "mobile networks"
"liver" -- "pancreas"
"liver" -- "cancer"
"foreign direct investment" -- "international trade"
"american literature" -- "english"
"american literature" -- "american studies"
"ultrasound imaging" -- "photoacoustic imaging"
"reproduction" -- "endocrinology"
"exercise physiology" -- "conditioning"
"exercise physiology" -- "environmental physiology"
"global change" -- "ecology"
"dynamics" -- "vibration"
"state estimation" -- "robotics"
"syntax" -- "linguistics"
"syntax" -- "morphology"
"syntax" -- "semantics"
"predictive analytics" -- "machine learning"
"hematopoiesis" -- "stem cells"
"asymmetric catalysis" -- "organic synthesis"
"interconnection networks" -- "computer architecture"
"chinese politics" -- "comparative politics"
"ictd" -- "hci"
"magnetism" -- "magnetic nanoparticles"
"magnetism" -- "spintronics"
"magnetism" -- "neutron scattering"
"chemical engineering" -- "materials science"
"chemical engineering" -- "crystallization"
"program evaluation" -- "research methods"
"rhetoric" -- "composites"
"composites" -- "impact"
"composites" -- "textiles"
"reasoning" -- "knowledge representation"
"quantum gravity" -- "quantum field theory"
"political economics" -- "economics"
"large eddy simulation" -- "turbulence"
"residual stress" -- "welding"
"bats" -- "ecology"
"machining" -- "manufacturing"
"machining" -- "sustainable manufacturing"
"coatings" -- "corrosion"
"molecular ecology" -- "population genetics"
"sociological theory" -- "political sociology"
"bioarchaeology" -- "biological anthropology"
"identity" -- "self"
"identity" -- "acculturation"
"identity" -- "narrative"
"speech processing" -- "machine learning"
"speech processing" -- "speech synthesis"
"social media" -- "mobile technology"
"social media" -- "public relations"
"social media" -- "internet"
"social media" -- "political participation"
"social media" -- "digital media"
"social media" -- "new media"
"social media" -- "social networks"
"social media" -- "online communities"
"social media" -- "digital"
"social media" -- "digital technologies"
"social media" -- "emergency management"
"cultural economics" -- "political economy"
"precipitation" -- "climate"
"description logics" -- "knowledge representation"
"polymer physics" -- "biophysics"
"quantum chaos" -- "random matrix theory"
"computational topology" -- "computational geometry"
"fire ecology" -- "forest ecology"
"extinction" -- "ecology"
"coastal engineering" -- "ocean engineering"
"coastal engineering" -- "tsunami"
"coastal engineering" -- "sediment transport"
"genome editing" -- "stem cells"
"coral reefs" -- "climate change"
"applied mechanics" -- "computational mechanics"
"biofilms" -- "microbiology"
"simulation" -- "optimization"
"simulation" -- "modeling"
"simulation" -- "agent-based modeling"
"simulation" -- "its"
"popular music" -- "media"
"environmental economics" -- "resource economics"
"environmental economics" -- "agricultural economics"
"environmental economics" -- "ecological economics"
"environmental economics" -- "natural resource economics"
"ethnobotany" -- "botany"
"protein crystallography" -- "structural biology"
"conducting polymers" -- "electrochemistry"
"predictive modeling" -- "machine learning"
"african studies" -- "anthropology"
"international" -- "comparative politics"
"biomaterials" -- "drug delivery systems"
"biomaterials" -- "drug delivery"
"biomaterials" -- "hydrogels"
"biomaterials" -- "biomineralization"
"biomaterials" -- "extracellular matrix"
"biomaterials" -- "nano"
"biomaterials" -- "self-assembly"
"biomaterials" -- "bioengineering"
"biomaterials" -- "dental materials"
"atmospheric chemistry" -- "air quality"
"atmospheric chemistry" -- "ozone"
"atmospheric chemistry" -- "satellite remote sensing"
"metastasis" -- "cancer"
"education policy" -- "comparative education"
"education policy" -- "sociology of education"
"education policy" -- "educational leadership"
"education policy" -- "higher education"
"infertility" -- "reproductive endocrinology"
"infertility" -- "reproductive biology"
"multicultural education" -- "teacher education"
"multicultural education" -- "qualitative research methods"
"boundary layer meteorology" -- "turbulence"
"turbulence" -- "fluid dynamics"
"turbulence" -- "environmental fluid mechanics"
"turbulence" -- "computational fluid mechanics"
"turbulence" -- "les"
"turbulence" -- "nonlinear physics"
"turbulence" -- "waves"
"turbulence" -- "fluid mechanics"
"evo-devo" -- "developmental biology"
"cam" -- "cad"
"rfic" -- "integrated circuits"
"rheumatoid arthritis" -- "rheumatology"
"risk" -- "uncertainty"
"risk" -- "resilience"
"environmental psychology" -- "social psychology"
"nanoelectronics" -- "electron transport"
"nanoelectronics" -- "microelectronics"
"language teaching" -- "learning"
"eels" -- "stem"
"physical activity" -- "exercise"
"physical activity" -- "obesity"
"physical activity" -- "motor development"
"physical activity" -- "childhood obesity"
"physical activity" -- "fitness"
"compilers" -- "computer architecture"
"statistical analysis" -- "machine learning"
"molecular recognition" -- "supramolecular chemistry"
"semiconductor materials" -- "devices"
"biomedical signal processing" -- "machine learning"
"photography" -- "history"
"antibiotics" -- "microbiology"
"processing" -- "modeling"
"infection control" -- "infectious diseases"
"tourism marketing" -- "consumer behaviour"
"databases" -- "data mining"
"databases" -- "data management"
"databases" -- "data quality"
"databases" -- "query processing"
"databases" -- "web"
"palliative care" -- "cancer"
"hardware security" -- "computer architecture"
"personality psychology" -- "social"
"evolutionary game theory" -- "complex systems"
"psicometría" -- "análisis de datos"
"smart grid" -- "power systems"
"smart grid" -- "distributed generation"
"smart grid" -- "power system protection"
"smart grid" -- "electricity markets"
"smart grid" -- "electric vehicles"
"smart grid" -- "electric power systems"
"optical spectroscopy" -- "materials science"
"empirical finance" -- "financial econometrics"
"feminist theory" -- "postcolonial theory"
"self-regulated learning" -- "metacognition"
"librarianship" -- "information science"
"approximation algorithms" -- "randomized algorithms"
"approximation algorithms" -- "combinatorial optimization"
"thermal energy storage" -- "phase change materials"
"spatial epidemiology" -- "gis"
"mechanical properties" -- "microstructure"
"digital image processing" -- "computer vision"
"administrative law" -- "constitutional law"
"industrial relations" -- "human resource management"
"control engineering" -- "robotics"
"sociolinguistics" -- "linguistics"
"sociolinguistics" -- "lingüística"
"sociolinguistics" -- "discourse analysis"
"sociolinguistics" -- "language policy"
"osteoarthritis" -- "biomechanics"
"philosophy of cognitive science" -- "philosophy of mind"
"noise" -- "vibration"
"social choice" -- "game theory"
"materials synthesis" -- "characterization"
"sdn" -- "cloud computing"
"colorectal cancer" -- "inflammatory bowel disease"
"hrm" -- "employment relations"
"animal science" -- "animal nutrition"
"glioblastoma" -- "cancer"
"anxiety disorders" -- "clinical psychology"
"hematology" -- "oncology"
"hematology" -- "sickle cell disease"
"monte carlo simulation" -- "medical physics"
"nanotecnologia" -- "biotecnologia"
"leadership" -- "empowerment"
"leadership" -- "organizational change"
"leadership" -- "management"
"wildlife management" -- "conservation biology"
"biological oceanography" -- "microbial ecology"
"química" -- "física"
"química" -- "ambiente"
"química" -- "medicina"
"stretchable electronics" -- "flexible"
"financial econometrics" -- "quantitative finance"
"financial econometrics" -- "asset pricing"
"human resources" -- "organizational behavior"
"stochastic processes" -- "probability"
"stochastic processes" -- "probability theory"
"lexicography" -- "linguistics"
"proteomics" -- "mass spectrometry"
"proteomics" -- "glycomics"
"fault tolerance" -- "distributed systems"
"computer arithmetic" -- "computer architecture"
"computational" -- "network security"
"system design" -- "embedded systems"
"healthcare" -- "machine learning"
"oral health" -- "public health"
"computational intelligence" -- "machine learning"
"early childhood education" -- "play"
"early childhood education" -- "child development"
"early childhood education" -- "care"
"software testing" -- "software engineering"
"resource economics" -- "environmental"
"biomedical informatics" -- "clinical informatics"
"biomedical informatics" -- "machine learning"
"biomedical informatics" -- "electronic health records"
"biophotonics" -- "optics"
"biophotonics" -- "biomedical optics"
"psychophysiology" -- "emotion"
"microfluidics" -- "optofluidics"
"microfluidics" -- "point-of-care diagnostics"
"microfluidics" -- "diagnostics"
"microfluidics" -- "lab-on-a-chip"
"protein biochemistry" -- "structural biology"
"crowdsourcing" -- "machine learning"
"crowdsourcing" -- "human computation"
"rapid prototyping" -- "additive manufacturing"
"evolutionary biology" -- "morphometrics"
"evolutionary biology" -- "ecological genetics"
"evolutionary biology" -- "geometric morphometrics"
"evolutionary biology" -- "evolutionary developmental biology"
"evolutionary biology" -- "population genomics"
"evolutionary biology" -- "behavioral ecology"
"evolutionary biology" -- "ecology"
"evolutionary biology" -- "behavioural ecology"
"verification" -- "formal methods"
"transparency" -- "accounting"
"telehealth" -- "telemedicine"
"nanostructures" -- "semiconductors"
"free will" -- "open source software"
"free will" -- "philosophy of mind"
"climate variability" -- "climate change"
"theoretical condensed matter physics" -- "statistical mechanics"
"movement ecology" -- "conservation biology"
"economics" -- "empirical industrial organization"
"economics" -- "public choice"
"economics" -- "tourism economics"
"economics" -- "finance"
"economics" -- "natural resources"
"economics" -- "industrial organization"
"economics" -- "econometrics"
"noncommutative geometry" -- "mathematical physics"
"noncommutative geometry" -- "operator algebras"
"material culture" -- "archaeology"
"sensor networks" -- "wireless networks"
"distributed algorithms" -- "distributed systems"
"media psychology" -- "media effects"
"biosynthesis" -- "natural products"
"robotics" -- "human-robot interaction"
"robotics" -- "navigation"
"robotics" -- "humanoid robotics"
"robotics" -- "prosthetics"
"robotics" -- "autonomy"
"robotics" -- "biomechanics"
"robotics" -- "bio-inspired robotics"
"robotics" -- "sensor fusion"
"robotics" -- "haptics"
"robotics" -- "automatic control"
"robotics" -- "nonlinear control"
"robotics" -- "path planning"
"robotics" -- "multibody dynamics"
"robotics" -- "control theory"
"robotics" -- "autonomous systems"
"robotics" -- "kinematics"
"robotics" -- "rehabilitation robotics"
"robotics" -- "motion planning"
"robotics" -- "intelligent control"
"robotics" -- "teleoperation"
"robotics" -- "autonomous vehicles"
"robotics" -- "unmanned aerial vehicles"
"robotics" -- "slam"
"robotics" -- "medical robotics"
"robotics" -- "multi-robot systems"
"robotics" -- "motion control"
"robotics" -- "hri"
"robotics" -- "manipulation"
"robotics" -- "computer vision"
"robotics" -- "cybernetics"
"robotics" -- "mechatronics"
"redox biology" -- "biochemistry"
"dental implants" -- "dentistry"
"tax" -- "accounting"
"stream ecology" -- "conservation biology"
"behavioral pharmacology" -- "drug abuse"
"neuroinflammation" -- "microglia"
"bayesian modeling" -- "machine learning"
"sociología" -- "filosofía"
"sociología" -- "educación"
"carcinogenesis" -- "toxicology"
"rheology" -- "polymer processing"
"rheology" -- "complex fluids"
"rheology" -- "viscoelasticity"
"rheology" -- "polymer blends"
"fermentation" -- "biofuels"
"alzheimer s disease" -- "neurodegenerative disorders"
"sociology of knowledge" -- "social theory"
"zoology" -- "ecology"
"inorganic chemistry" -- "bioinorganic chemistry"
"inorganic chemistry" -- "materials chemistry"
"bayesian inference" -- "machine learning"
"model predictive control" -- "optimization"
"estimation theory" -- "signal processing"
"agricultural economics" -- "food policy"
"agricultural economics" -- "agricultural policy"
"breast cancer" -- "cancer"
"breast cancer" -- "ovarian cancer"
"indoor air quality" -- "exposure assessment"
"fluorescence imaging" -- "biomedical optics"
"marine" -- "ecology"
"holography" -- "optics"
"prejudice" -- "stereotyping"
"prejudice" -- "social psychology"
"system dynamics" -- "systems thinking"
"memristor" -- "neuromorphic computing"
"polymer chemistry" -- "organic materials"
"wastewater treatment" -- "microbial fuel cell"
"regeneration" -- "stem cells"
"analysis of algorithms" -- "design"
"medical genetics" -- "genomics"
"precision agriculture" -- "agricultural engineering"
"cell migration" -- "cancer"
"networks" -- "telecommunications"
"networks" -- "security"
"networks" -- "distributed systems"
"networks" -- "systems"
"networks" -- "system security"
"networks" -- "complex systems"
"immunologia" -- "oncologia"
"cinema" -- "film"
"restoration" -- "conservation"
"cytogenetics" -- "genetics"
"dynamical systems" -- "mathematical biology"
"dynamical systems" -- "celestial mechanics"
"dynamical systems" -- "fractals"
"dynamical systems" -- "ergodic theory"
"comparative physiology" -- "fish physiology"
"fiscal policy" -- "macroeconomics"
"industrial design" -- "interaction design"
"clinical chemistry" -- "toxicology"
"medieval studies" -- "digital humanities"
"medieval studies" -- "medieval literature"
"subjective well-being" -- "emotion"
"public law" -- "constitutional law"
"urban ecology" -- "urban forestry"
"urban ecology" -- "conservation biology"
"history of education" -- "teacher education"
"auctions" -- "industrial organization"
"bci" -- "eeg"
"adolescent health" -- "child"
"adolescent health" -- "health disparities"
"traumatic brain injury" -- "concussion"
"fisheries" -- "marine conservation"
"fisheries" -- "aquaculture"
"fisheries" -- "fish ecology"
"fisheries" -- "ecology"
"fisheries" -- "fisheries management"
"urologic oncology" -- "urology"
"brain computer interface" -- "machine learning"
"marine biogeochemistry" -- "oceanography"
"ultracold atoms" -- "quantum gases"
"ultracold atoms" -- "amo physics"
"mri" -- "radiology"
"mri" -- "pet"
"mri" -- "flow"
"waveguides" -- "photonics"
"virtual reality" -- "virtual environments"
"virtual reality" -- "mixed reality"
"management" -- "organization studies"
"management" -- "economy"
"management" -- "organisation"
"management" -- "business"
"management" -- "construction engineering"
"management" -- "organizational behavior"
"zoonoses" -- "epidemiology"
"bayesian methods" -- "machine learning"
"africa" -- "development"
"international business" -- "internationalization"
"international business" -- "corporate strategy"
"biostatistics" -- "clinical trials"
"biostatistics" -- "biomedical research"
"biostatistics" -- "missing data"
"biostatistics" -- "epidemiology"
"lasers" -- "optics"
"erosion" -- "hydrology"
"reconstruction" -- "disasters"
"microwave circuits" -- "antennas"
"reading comprehension" -- "literacy"
"cardiac surgery" -- "cardiology"
"television" -- "radio"
"television" -- "film"
"political psychology" -- "social psychology"
"political psychology" -- "ideology"
"political psychology" -- "experiments"
"tobacco control" -- "public health"
"creative writing" -- "poetry"
"creative writing" -- "literature"
"ferroelectrics" -- "dielectrics"
"ferroelectrics" -- "piezoelectric"
"thermodynamics" -- "heat transfer"
"drosophila" -- "genetics"
"trauma" -- "ptsd"
"trauma" -- "surgery"
"monetary policy" -- "macroeconomics"
"bioprocessing" -- "biofuels"
"vortex dynamics" -- "fluid mechanics"
"acoustic emission" -- "structural health monitoring"
"sustainable transportation" -- "intelligent transportation systems"
"e-commerce" -- "information systems"
"health education" -- "public health"
"embedded systems" -- "fpga"
"embedded systems" -- "cyber-physical systems"
"embedded systems" -- "low power design"
"embedded systems" -- "design automation"
"embedded systems" -- "computer architecture"
"embedded systems" -- "real-time"
"embedded systems" -- "fpgas"
"embedded systems" -- "real-time systems"
"pragmatics" -- "semantics"
"communication" -- "signal processing"
"communication" -- "risk perception"
"communication" -- "media studies"
"communication" -- "media"
"communication" -- "interaction"
"sedimentology" -- "sequence stratigraphy"
"sedimentology" -- "geology"
"sedimentology" -- "marine geology"
"sedimentology" -- "petroleum geology"
"neurodegenerative diseases" -- "prions"
"investments" -- "mutual funds"
"investments" -- "finance"
"sensors" -- "instrumentation"
"operating systems" -- "storage systems"
"operating systems" -- "distributed systems"
"operating systems" -- "file systems"
"rna biology" -- "genomics"
"mindfulness" -- "meditation"
"mindfulness" -- "emotion regulation"
"nonparametric statistics" -- "machine learning"
"labor" -- "development"
"molecular biophysics" -- "structural biology"
"fuel cells" -- "batteries"
"fuel cells" -- "electrochemistry"
"fuel cells" -- "hydrogen"
"fuel cells" -- "solid state ionics"
"financial institutions" -- "corporate finance"
"surface science" -- "heterogeneous catalysis"
"surface science" -- "scanning tunneling microscopy"
"surface science" -- "stm"
"calcium" -- "mitochondria"
"non-coding rnas" -- "epigenetics"
"finanzas" -- "economia"
"finanzas" -- "innovación"
"urban economics" -- "regional"
"urban economics" -- "real estate"
"accelerator physics" -- "mathematical modeling"
"comparative politics" -- "political economy"
"comparative politics" -- "comparative political economy"
"comparative politics" -- "european union"
"comparative politics" -- "political science"
"comparative politics" -- "political economy of development"
"comparative politics" -- "russia"
"comparative politics" -- "european politics"
"comparative politics" -- "african politics"
"comparative politics" -- "democratization"
"comparative politics" -- "latin america"
"comparative politics" -- "latin american politics"
"comparative politics" -- "political institutions"
"sleep medicine" -- "psychiatry"
"children s literature" -- "literacy"
"otolaryngology" -- "head"
"oxidative stress" -- "nitric oxide"
"oxidative stress" -- "antioxidants"
"oxidative stress" -- "inflammation"
"comparative psychology" -- "developmental psychology"
"disordered systems" -- "glass"
"human geography" -- "cultural geography"
"usable security" -- "privacy"
"nanoindentation" -- "materials science"
